,Parameter,Date,Time,County,Station,Measurement,Unit
0,Sulfur dioxide,1992-06-24,00:00,San Bernardino,9010,0.2,Parts per billion
1,Sulfur dioxide,1992-07-01,00:00,San Bernardino,9010,0.0,Parts per billion
2,Sulfur dioxide,1992-07-04,00:00,San Bernardino,9010,0.0,Parts per billion
3,Nitrogen dioxide (NO2),1992-06-21,00:00,San Diego,0005,10.0,Parts per billion
4,Nitrogen dioxide (NO2),1992-06-21,01:00,San Diego,0005,10.0,Parts per billion
5,Nitrogen dioxide (NO2),1992-06-21,02:00,San Diego,0005,10.0,Parts per billion
6,Nitrogen dioxide (NO2),1992-06-21,03:00,San Diego,0005,10.0,Parts per billion
7,Nitrogen dioxide (NO2),1992-06-21,04:00,San Diego,0005,10.0,Parts per billion
8,Nitrogen dioxide (NO2),1992-06-21,05:00,San Diego,0005,10.0,Parts per billion
9,Nitrogen dioxide (NO2),1992-06-21,06:00,San Diego,0005,10.0,Parts per billion
10,Nitrogen dioxide (NO2),1992-06-21,07:00,San Diego,0005,10.0,Parts per billion
11,Nitrogen dioxide (NO2),1992-06-21,08:00,San Diego,0005,10.0,Parts per billion
12,Nitrogen dioxide (NO2),1992-06-21,09:00,San Diego,0005,20.0,Parts per billion
13,Nitrogen dioxide (NO2),1992-06-21,10:00,San Diego,0005,10.0,Parts per billion
14,Nitrogen dioxide (NO2),1992-06-21,11:00,San Diego,0005,10.0,Parts per billion
15,Nitrogen dioxide (NO2),1992-06-21,12:00,San Diego,0005,20.0,Parts per billion
16,Nitrogen dioxide (NO2),1992-06-21,13:00,San Diego,0005,10.0,Parts per billion
17,Nitrogen dioxide (NO2),1992-06-21,14:00,San Diego,0005,10.0,Parts per billion
18,Nitrogen dioxide (NO2),1992-06-21,15:00,San Diego,0005,10.0,Parts per billion
19,Nitrogen dioxide (NO2),1992-06-21,16:00,San Diego,0005,10.0,Parts per billion
20,Nitrogen dioxide (NO2),1992-06-21,17:00,San Diego,0005,20.0,Parts per billion
21,Nitrogen dioxide (NO2),1992-06-21,18:00,San Diego,0005,20.0,Parts per billion
22,Nitrogen dioxide (NO2),1992-06-21,19:00,San Diego,0005,10.0,Parts per billion
23,Nitrogen dioxide (NO2),1992-06-21,20:00,San Diego,0005,20.0,Parts per billion
24,Nitrogen dioxide (NO2),1992-06-21,21:00,San Diego,0005,20.0,Parts per billion
25,Nitrogen dioxide (NO2),1992-06-21,22:00,San Diego,0005,30.0,Parts per billion
26,Nitrogen dioxide (NO2),1992-06-21,23:00,San Diego,0005,20.0,Parts per billion
27,Nitrogen dioxide (NO2),1992-06-22,00:00,San Diego,0005,20.0,Parts per billion
28,Nitrogen dioxide (NO2),1992-06-22,01:00,San Diego,0005,10.0,Parts per billion
29,Nitrogen dioxide (NO2),1992-06-22,02:00,San Diego,0005,10.0,Parts per billion
30,Nitrogen dioxide (NO2),1992-06-22,03:00,San Diego,0005,20.0,Parts per billion
31,Nitrogen dioxide (NO2),1992-06-22,04:00,San Diego,0005,20.0,Parts per billion
32,Nitrogen dioxide (NO2),1992-06-22,05:00,San Diego,0005,20.0,Parts per billion
33,Nitrogen dioxide (NO2),1992-06-22,06:00,San Diego,0005,20.0,Parts per billion
34,Nitrogen dioxide (NO2),1992-06-22,07:00,San Diego,0005,20.0,Parts per billion
35,Nitrogen dioxide (NO2),1992-06-22,08:00,San Diego,0005,20.0,Parts per billion
36,Nitrogen dioxide (NO2),1992-06-22,09:00,San Diego,0005,30.0,Parts per billion
37,Nitrogen dioxide (NO2),1992-06-22,10:00,San Diego,0005,40.0,Parts per billion
38,Nitrogen dioxide (NO2),1992-06-22,11:00,San Diego,0005,30.0,Parts per billion
39,Nitrogen dioxide (NO2),1992-06-22,12:00,San Diego,0005,20.0,Parts per billion
40,Nitrogen dioxide (NO2),1992-06-22,13:00,San Diego,0005,30.0,Parts per billion
41,Nitrogen dioxide (NO2),1992-06-22,14:00,San Diego,0005,30.0,Parts per billion
42,Nitrogen dioxide (NO2),1992-06-22,15:00,San Diego,0005,30.0,Parts per billion
43,Nitrogen dioxide (NO2),1992-06-22,16:00,San Diego,0005,30.0,Parts per billion
44,Nitrogen dioxide (NO2),1992-06-22,17:00,San Diego,0005,40.0,Parts per billion
45,Nitrogen dioxide (NO2),1992-06-22,18:00,San Diego,0005,30.0,Parts per billion
46,Nitrogen dioxide (NO2),1992-06-22,19:00,San Diego,0005,20.0,Parts per billion
47,Nitrogen dioxide (NO2),1992-06-22,20:00,San Diego,0005,20.0,Parts per billion
48,Nitrogen dioxide (NO2),1992-06-22,21:00,San Diego,0005,20.0,Parts per billion
49,Nitrogen dioxide (NO2),1992-06-22,22:00,San Diego,0005,20.0,Parts per billion
50,Nitrogen dioxide (NO2),1992-06-22,23:00,San Diego,0005,30.0,Parts per billion
51,Nitrogen dioxide (NO2),1992-06-23,00:00,San Diego,0005,30.0,Parts per billion
52,Nitrogen dioxide (NO2),1992-06-23,01:00,San Diego,0005,30.0,Parts per billion
