,Parameter,Date,Time,County,Station,Measurement,Unit
0,Sulfur dioxide,1992-07-04,00:00,San Bernardino,9002,0.1,Parts per billion
1,Sulfur dioxide,1992-07-01,00:00,San Bernardino,9002,0.0,Parts per billion
2,Sulfur dioxide,1992-06-27,00:00,San Bernardino,9002,0.1,Parts per billion
3,Sulfur dioxide,1992-06-24,00:00,San Bernardino,9002,0.1,Parts per billion
4,Sulfur dioxide,1992-07-04,00:00,San Bernardino,9010,0.0,Parts per billion
5,Sulfur dioxide,1992-07-01,00:00,San Bernardino,9010,0.0,Parts per billion
6,Sulfur dioxide,1992-06-24,00:00,San Bernardino,9010,0.2,Parts per billion
7,Carbon monoxide,1992-07-05,23:00,San Bernardino,9004,2.0,Parts per million
8,Carbon monoxide,1992-07-05,22:00,San Bernardino,9004,2.0,Parts per million
9,Carbon monoxide,1992-07-05,21:00,San Bernardino,9004,1.0,Parts per million
10,Carbon monoxide,1992-07-05,20:00,San Bernardino,9004,1.0,Parts per million
11,Carbon monoxide,1992-07-05,19:00,San Bernardino,9004,1.0,Parts per million
12,Carbon monoxide,1992-07-05,18:00,San Bernardino,9004,1.0,Parts per million
13,Carbon monoxide,1992-07-05,17:00,San Bernardino,9004,1.0,Parts per million
14,Carbon monoxide,1992-07-05,16:00,San Bernardino,9004,1.0,Parts per million
15,Carbon monoxide,1992-07-05,15:00,San Bernardino,9004,1.0,Parts per million
16,Carbon monoxide,1992-07-05,14:00,San Bernardino,9004,1.0,Parts per million
17,Carbon monoxide,1992-07-05,13:00,San Bernardino,9004,0.0,Parts per million
18,Carbon monoxide,1992-07-05,12:00,San Bernardino,9004,0.0,Parts per million
19,Carbon monoxide,1992-07-05,11:00,San Bernardino,9004,0.0,Parts per million
20,Carbon monoxide,1992-07-05,10:00,San Bernardino,9004,0.0,Parts per million
21,Carbon monoxide,1992-07-05,09:00,San Bernardino,9004,1.0,Parts per million
22,Carbon monoxide,1992-07-05,08:00,San Bernardino,9004,1.0,Parts per million
23,Carbon monoxide,1992-07-05,07:00,San Bernardino,9004,1.0,Parts per million
24,Carbon monoxide,1992-07-05,06:00,San Bernardino,9004,1.0,Parts per million
25,Carbon monoxide,1992-07-05,05:00,San Bernardino,9004,1.0,Parts per million
26,Carbon monoxide,1992-07-05,03:00,San Bernardino,9004,1.0,Parts per million
27,Carbon monoxide,1992-07-05,02:00,San Bernardino,9004,1.0,Parts per million
28,Carbon monoxide,1992-07-05,01:00,San Bernardino,9004,1.0,Parts per million
29,Carbon monoxide,1992-07-05,00:00,San Bernardino,9004,1.0,Parts per million
30,Carbon monoxide,1992-07-04,23:00,San Bernardino,9004,1.0,Parts per million
31,Carbon monoxide,1992-07-04,22:00,San Bernardino,9004,1.0,Parts per million
32,Carbon monoxide,1992-07-04,21:00,San Bernardino,9004,1.0,Parts per million
33,Carbon monoxide,1992-07-04,20:00,San Bernardino,9004,1.0,Parts per million
34,Carbon monoxide,1992-07-04,19:00,San Bernardino,9004,1.0,Parts per million
35,Carbon monoxide,1992-07-04,18:00,San Bernardino,9004,1.0,Parts per million
36,Carbon monoxide,1992-07-04,17:00,San Bernardino,9004,1.0,Parts per million
37,Carbon monoxide,1992-07-04,16:00,San Bernardino,9004,1.0,Parts per million
38,Carbon monoxide,1992-07-04,15:00,San Bernardino,9004,1.0,Parts per million
39,Carbon monoxide,1992-07-04,14:00,San Bernardino,9004,0.0,Parts per million
40,Carbon monoxide,1992-07-04,13:00,San Bernardino,9004,0.0,Parts per million
41,Carbon monoxide,1992-07-04,12:00,San Bernardino,9004,1.0,Parts per million
42,Carbon monoxide,1992-07-04,11:00,San Bernardino,9004,0.0,Parts per million
43,Carbon monoxide,1992-07-04,10:00,San Bernardino,9004,1.0,Parts per million
44,Carbon monoxide,1992-07-04,09:00,San Bernardino,9004,1.0,Parts per million
45,Carbon monoxide,1992-07-04,08:00,San Bernardino,9004,1.0,Parts per million
46,Carbon monoxide,1992-07-04,07:00,San Bernardino,9004,1.0,Parts per million
47,Carbon monoxide,1992-07-04,06:00,San Bernardino,9004,1.0,Parts per million
48,Carbon monoxide,1992-07-04,05:00,San Bernardino,9004,1.0,Parts per million
49,Carbon monoxide,1992-07-04,03:00,San Bernardino,9004,1.0,Parts per million
50,Carbon monoxide,1992-07-04,02:00,San Bernardino,9004,1.0,Parts per million
51,Carbon monoxide,1992-07-04,01:00,San Bernardino,9004,1.0,Parts per million
52,Carbon monoxide,1992-07-04,00:00,San Bernardino,9004,1.0,Parts per million
53,Carbon monoxide,1992-07-03,23:00,San Bernardino,9004,1.0,Parts per million
54,Carbon monoxide,1992-07-03,22:00,San Bernardino,9004,1.0,Parts per million
55,Carbon monoxide,1992-07-03,21:00,San Bernardino,9004,1.0,Parts per million
56,Carbon monoxide,1992-07-03,20:00,San Bernardino,9004,1.0,Parts per million
57,Carbon monoxide,1992-07-03,19:00,San Bernardino,9004,1.0,Parts per million
58,Carbon monoxide,1992-07-03,18:00,San Bernardino,9004,1.0,Parts per million
59,Carbon monoxide,1992-07-03,17:00,San Bernardino,9004,1.0,Parts per million
60,Carbon monoxide,1992-07-03,16:00,San Bernardino,9004,1.0,Parts per million
61,Carbon monoxide,1992-07-03,15:00,San Bernardino,9004,1.0,Parts per million
62,Carbon monoxide,1992-07-03,14:00,San Bernardino,9004,1.0,Parts per million
63,Carbon monoxide,1992-07-03,13:00,San Bernardino,9004,1.0,Parts per million
64,Carbon monoxide,1992-07-03,12:00,San Bernardino,9004,1.0,Parts per million
65,Carbon monoxide,1992-07-03,11:00,San Bernardino,9004,1.0,Parts per million
66,Carbon monoxide,1992-07-03,10:00,San Bernardino,9004,1.0,Parts per million
67,Carbon monoxide,1992-07-03,09:00,San Bernardino,9004,1.0,Parts per million
68,Carbon monoxide,1992-07-03,08:00,San Bernardino,9004,1.0,Parts per million
69,Carbon monoxide,1992-07-03,07:00,San Bernardino,9004,1.0,Parts per million
70,Carbon monoxide,1992-07-03,06:00,San Bernardino,9004,1.0,Parts per million
71,Carbon monoxide,1992-07-03,05:00,San Bernardino,9004,1.0,Parts per million
72,Carbon monoxide,1992-07-03,03:00,San Bernardino,9004,1.0,Parts per million
73,Carbon monoxide,1992-07-03,02:00,San Bernardino,9004,1.0,Parts per million
74,Carbon monoxide,1992-07-03,01:00,San Bernardino,9004,1.0,Parts per million
75,Carbon monoxide,1992-07-03,00:00,San Bernardino,9004,1.0,Parts per million
76,Carbon monoxide,1992-07-02,23:00,San Bernardino,9004,1.0,Parts per million
77,Carbon monoxide,1992-07-02,22:00,San Bernardino,9004,1.0,Parts per million
78,Carbon monoxide,1992-07-02,21:00,San Bernardino,9004,1.0,Parts per million
79,Carbon monoxide,1992-07-02,20:00,San Bernardino,9004,1.0,Parts per million
80,Carbon monoxide,1992-07-02,19:00,San Bernardino,9004,1.0,Parts per million
81,Carbon monoxide,1992-07-02,18:00,San Bernardino,9004,1.0,Parts per million
82,Carbon monoxide,1992-07-02,17:00,San Bernardino,9004,1.0,Parts per million
83,Carbon monoxide,1992-07-02,16:00,San Bernardino,9004,1.0,Parts per million
84,Carbon monoxide,1992-07-02,15:00,San Bernardino,9004,1.0,Parts per million
85,Carbon monoxide,1992-07-02,14:00,San Bernardino,9004,1.0,Parts per million
86,Carbon monoxide,1992-07-02,13:00,San Bernardino,9004,1.0,Parts per million
87,Carbon monoxide,1992-07-02,12:00,San Bernardino,9004,1.0,Parts per million
88,Carbon monoxide,1992-07-02,11:00,San Bernardino,9004,1.0,Parts per million
89,Carbon monoxide,1992-07-02,10:00,San Bernardino,9004,1.0,Parts per million
90,Carbon monoxide,1992-07-02,09:00,San Bernardino,9004,1.0,Parts per million
91,Carbon monoxide,1992-07-02,08:00,San Bernardino,9004,1.0,Parts per million
92,Carbon monoxide,1992-07-02,07:00,San Bernardino,9004,1.0,Parts per million
93,Carbon monoxide,1992-07-02,06:00,San Bernardino,9004,1.0,Parts per million
94,Carbon monoxide,1992-07-02,05:00,San Bernardino,9004,1.0,Parts per million
95,Carbon monoxide,1992-07-02,03:00,San Bernardino,9004,1.0,Parts per million
96,Carbon monoxide,1992-07-02,02:00,San Bernardino,9004,1.0,Parts per million
97,Carbon monoxide,1992-07-02,01:00,San Bernardino,9004,1.0,Parts per million
98,Carbon monoxide,1992-07-02,00:00,San Bernardino,9004,1.0,Parts per million
99,Carbon monoxide,1992-07-01,23:00,San Bernardino,9004,1.0,Parts per million
100,Carbon monoxide,1992-07-01,22:00,San Bernardino,9004,1.0,Parts per million
101,Carbon monoxide,1992-07-01,21:00,San Bernardino,9004,1.0,Parts per million
102,Carbon monoxide,1992-07-01,20:00,San Bernardino,9004,1.0,Parts per million
103,Carbon monoxide,1992-07-01,19:00,San Bernardino,9004,1.0,Parts per million
104,Carbon monoxide,1992-07-01,18:00,San Bernardino,9004,1.0,Parts per million
105,Carbon monoxide,1992-07-01,17:00,San Bernardino,9004,1.0,Parts per million
106,Carbon monoxide,1992-07-01,16:00,San Bernardino,9004,1.0,Parts per million
107,Carbon monoxide,1992-07-01,15:00,San Bernardino,9004,0.0,Parts per million
108,Carbon monoxide,1992-07-01,14:00,San Bernardino,9004,0.0,Parts per million
109,Carbon monoxide,1992-07-01,13:00,San Bernardino,9004,0.0,Parts per million
110,Carbon monoxide,1992-07-01,12:00,San Bernardino,9004,0.0,Parts per million
111,Carbon monoxide,1992-07-01,11:00,San Bernardino,9004,0.0,Parts per million
112,Carbon monoxide,1992-07-01,10:00,San Bernardino,9004,0.0,Parts per million
113,Carbon monoxide,1992-07-01,09:00,San Bernardino,9004,0.0,Parts per million
114,Carbon monoxide,1992-07-01,08:00,San Bernardino,9004,0.0,Parts per million
115,Carbon monoxide,1992-07-01,07:00,San Bernardino,9004,0.0,Parts per million
116,Carbon monoxide,1992-07-01,06:00,San Bernardino,9004,0.0,Parts per million
117,Carbon monoxide,1992-07-01,05:00,San Bernardino,9004,0.0,Parts per million
118,Carbon monoxide,1992-07-01,03:00,San Bernardino,9004,0.0,Parts per million
119,Carbon monoxide,1992-07-01,02:00,San Bernardino,9004,0.0,Parts per million
120,Carbon monoxide,1992-07-01,01:00,San Bernardino,9004,0.0,Parts per million
121,Carbon monoxide,1992-07-01,00:00,San Bernardino,9004,0.0,Parts per million
122,Carbon monoxide,1992-06-30,23:00,San Bernardino,9004,0.0,Parts per million
123,Carbon monoxide,1992-06-30,22:00,San Bernardino,9004,0.0,Parts per million
124,Carbon monoxide,1992-06-30,21:00,San Bernardino,9004,0.0,Parts per million
125,Carbon monoxide,1992-06-30,20:00,San Bernardino,9004,0.0,Parts per million
126,Carbon monoxide,1992-06-30,19:00,San Bernardino,9004,0.0,Parts per million
127,Carbon monoxide,1992-06-30,18:00,San Bernardino,9004,0.0,Parts per million
128,Carbon monoxide,1992-06-30,17:00,San Bernardino,9004,0.0,Parts per million
129,Carbon monoxide,1992-06-30,16:00,San Bernardino,9004,0.0,Parts per million
130,Carbon monoxide,1992-06-30,15:00,San Bernardino,9004,0.0,Parts per million
131,Carbon monoxide,1992-06-30,14:00,San Bernardino,9004,0.0,Parts per million
132,Carbon monoxide,1992-06-30,13:00,San Bernardino,9004,0.0,Parts per million
133,Carbon monoxide,1992-06-30,12:00,San Bernardino,9004,0.0,Parts per million
134,Carbon monoxide,1992-06-30,11:00,San Bernardino,9004,0.0,Parts per million
135,Carbon monoxide,1992-06-30,10:00,San Bernardino,9004,0.0,Parts per million
136,Carbon monoxide,1992-06-30,09:00,San Bernardino,9004,1.0,Parts per million
137,Carbon monoxide,1992-06-30,08:00,San Bernardino,9004,1.0,Parts per million
138,Carbon monoxide,1992-06-30,07:00,San Bernardino,9004,1.0,Parts per million
139,Carbon monoxide,1992-06-30,06:00,San Bernardino,9004,1.0,Parts per million
140,Carbon monoxide,1992-06-30,05:00,San Bernardino,9004,1.0,Parts per million
141,Carbon monoxide,1992-06-30,03:00,San Bernardino,9004,1.0,Parts per million
142,Carbon monoxide,1992-06-30,02:00,San Bernardino,9004,1.0,Parts per million
143,Carbon monoxide,1992-06-30,01:00,San Bernardino,9004,1.0,Parts per million
144,Carbon monoxide,1992-06-30,00:00,San Bernardino,9004,1.0,Parts per million
145,Carbon monoxide,1992-06-29,23:00,San Bernardino,9004,1.0,Parts per million
146,Carbon monoxide,1992-06-29,22:00,San Bernardino,9004,1.0,Parts per million
147,Carbon monoxide,1992-06-29,21:00,San Bernardino,9004,1.0,Parts per million
148,Carbon monoxide,1992-06-29,20:00,San Bernardino,9004,1.0,Parts per million
149,Carbon monoxide,1992-06-29,19:00,San Bernardino,9004,1.0,Parts per million
150,Carbon monoxide,1992-06-29,18:00,San Bernardino,9004,1.0,Parts per million
151,Carbon monoxide,1992-06-29,17:00,San Bernardino,9004,1.0,Parts per million
152,Carbon monoxide,1992-06-29,16:00,San Bernardino,9004,1.0,Parts per million
153,Carbon monoxide,1992-06-29,15:00,San Bernardino,9004,1.0,Parts per million
154,Carbon monoxide,1992-06-29,14:00,San Bernardino,9004,1.0,Parts per million
155,Carbon monoxide,1992-06-29,13:00,San Bernardino,9004,1.0,Parts per million
156,Carbon monoxide,1992-06-29,12:00,San Bernardino,9004,1.0,Parts per million
157,Carbon monoxide,1992-06-29,11:00,San Bernardino,9004,1.0,Parts per million
158,Carbon monoxide,1992-06-29,10:00,San Bernardino,9004,1.0,Parts per million
159,Carbon monoxide,1992-06-29,09:00,San Bernardino,9004,1.0,Parts per million
160,Carbon monoxide,1992-06-29,08:00,San Bernardino,9004,1.0,Parts per million
161,Carbon monoxide,1992-06-29,07:00,San Bernardino,9004,2.0,Parts per million
162,Carbon monoxide,1992-06-29,06:00,San Bernardino,9004,2.0,Parts per million
163,Carbon monoxide,1992-06-29,05:00,San Bernardino,9004,1.0,Parts per million
164,Carbon monoxide,1992-06-29,03:00,San Bernardino,9004,1.0,Parts per million
165,Carbon monoxide,1992-06-29,02:00,San Bernardino,9004,1.0,Parts per million
166,Carbon monoxide,1992-06-29,01:00,San Bernardino,9004,1.0,Parts per million
167,Carbon monoxide,1992-06-29,00:00,San Bernardino,9004,1.0,Parts per million
168,Carbon monoxide,1992-06-28,23:00,San Bernardino,9004,1.0,Parts per million
169,Carbon monoxide,1992-06-28,22:00,San Bernardino,9004,1.0,Parts per million
170,Carbon monoxide,1992-06-28,21:00,San Bernardino,9004,1.0,Parts per million
171,Carbon monoxide,1992-06-28,20:00,San Bernardino,9004,1.0,Parts per million
172,Carbon monoxide,1992-06-28,19:00,San Bernardino,9004,1.0,Parts per million
173,Carbon monoxide,1992-06-28,18:00,San Bernardino,9004,1.0,Parts per million
174,Carbon monoxide,1992-06-28,17:00,San Bernardino,9004,0.0,Parts per million
175,Carbon monoxide,1992-06-28,16:00,San Bernardino,9004,0.0,Parts per million
176,Carbon monoxide,1992-06-28,15:00,San Bernardino,9004,0.0,Parts per million
177,Carbon monoxide,1992-06-28,14:00,San Bernardino,9004,0.0,Parts per million
178,Carbon monoxide,1992-06-28,13:00,San Bernardino,9004,0.0,Parts per million
179,Carbon monoxide,1992-06-28,12:00,San Bernardino,9004,0.0,Parts per million
180,Carbon monoxide,1992-06-28,11:00,San Bernardino,9004,1.0,Parts per million
181,Carbon monoxide,1992-06-28,10:00,San Bernardino,9004,1.0,Parts per million
182,Carbon monoxide,1992-06-28,09:00,San Bernardino,9004,1.0,Parts per million
183,Carbon monoxide,1992-06-28,08:00,San Bernardino,9004,1.0,Parts per million
184,Carbon monoxide,1992-06-28,07:00,San Bernardino,9004,1.0,Parts per million
185,Carbon monoxide,1992-06-28,06:00,San Bernardino,9004,2.0,Parts per million
186,Carbon monoxide,1992-06-28,05:00,San Bernardino,9004,2.0,Parts per million
187,Carbon monoxide,1992-06-28,03:00,San Bernardino,9004,1.0,Parts per million
188,Carbon monoxide,1992-06-28,02:00,San Bernardino,9004,1.0,Parts per million
189,Carbon monoxide,1992-06-28,01:00,San Bernardino,9004,1.0,Parts per million
190,Carbon monoxide,1992-06-28,00:00,San Bernardino,9004,1.0,Parts per million
191,Carbon monoxide,1992-06-27,23:00,San Bernardino,9004,1.0,Parts per million
192,Carbon monoxide,1992-06-27,22:00,San Bernardino,9004,1.0,Parts per million
193,Carbon monoxide,1992-06-27,21:00,San Bernardino,9004,1.0,Parts per million
194,Carbon monoxide,1992-06-27,20:00,San Bernardino,9004,1.0,Parts per million
195,Carbon monoxide,1992-06-27,19:00,San Bernardino,9004,1.0,Parts per million
196,Carbon monoxide,1992-06-27,18:00,San Bernardino,9004,1.0,Parts per million
197,Carbon monoxide,1992-06-27,17:00,San Bernardino,9004,1.0,Parts per million
198,Carbon monoxide,1992-06-27,16:00,San Bernardino,9004,1.0,Parts per million
199,Carbon monoxide,1992-06-27,15:00,San Bernardino,9004,1.0,Parts per million
200,Carbon monoxide,1992-06-27,14:00,San Bernardino,9004,1.0,Parts per million
201,Carbon monoxide,1992-06-27,13:00,San Bernardino,9004,1.0,Parts per million
202,Carbon monoxide,1992-06-27,12:00,San Bernardino,9004,1.0,Parts per million
203,Carbon monoxide,1992-06-27,11:00,San Bernardino,9004,1.0,Parts per million
204,Carbon monoxide,1992-06-27,10:00,San Bernardino,9004,1.0,Parts per million
205,Carbon monoxide,1992-06-27,09:00,San Bernardino,9004,1.0,Parts per million
206,Carbon monoxide,1992-06-27,08:00,San Bernardino,9004,1.0,Parts per million
207,Carbon monoxide,1992-06-27,07:00,San Bernardino,9004,1.0,Parts per million
208,Carbon monoxide,1992-06-27,06:00,San Bernardino,9004,1.0,Parts per million
209,Carbon monoxide,1992-06-27,05:00,San Bernardino,9004,1.0,Parts per million
210,Carbon monoxide,1992-06-27,03:00,San Bernardino,9004,1.0,Parts per million
211,Carbon monoxide,1992-06-27,02:00,San Bernardino,9004,1.0,Parts per million
212,Carbon monoxide,1992-06-27,01:00,San Bernardino,9004,1.0,Parts per million
213,Carbon monoxide,1992-06-27,00:00,San Bernardino,9004,1.0,Parts per million
214,Carbon monoxide,1992-06-26,23:00,San Bernardino,9004,1.0,Parts per million
215,Carbon monoxide,1992-06-26,22:00,San Bernardino,9004,1.0,Parts per million
216,Carbon monoxide,1992-06-26,21:00,San Bernardino,9004,1.0,Parts per million
217,Carbon monoxide,1992-06-26,20:00,San Bernardino,9004,1.0,Parts per million
218,Carbon monoxide,1992-06-26,19:00,San Bernardino,9004,1.0,Parts per million
219,Carbon monoxide,1992-06-26,18:00,San Bernardino,9004,1.0,Parts per million
220,Carbon monoxide,1992-06-26,17:00,San Bernardino,9004,1.0,Parts per million
221,Carbon monoxide,1992-06-26,16:00,San Bernardino,9004,1.0,Parts per million
222,Carbon monoxide,1992-06-26,15:00,San Bernardino,9004,1.0,Parts per million
223,Carbon monoxide,1992-06-26,14:00,San Bernardino,9004,0.0,Parts per million
224,Carbon monoxide,1992-06-26,13:00,San Bernardino,9004,0.0,Parts per million
225,Carbon monoxide,1992-06-26,12:00,San Bernardino,9004,0.0,Parts per million
226,Carbon monoxide,1992-06-26,11:00,San Bernardino,9004,0.0,Parts per million
227,Carbon monoxide,1992-06-26,10:00,San Bernardino,9004,1.0,Parts per million
228,Carbon monoxide,1992-06-26,09:00,San Bernardino,9004,1.0,Parts per million
229,Carbon monoxide,1992-06-26,08:00,San Bernardino,9004,1.0,Parts per million
230,Carbon monoxide,1992-06-26,07:00,San Bernardino,9004,1.0,Parts per million
231,Carbon monoxide,1992-06-26,06:00,San Bernardino,9004,1.0,Parts per million
232,Carbon monoxide,1992-06-26,05:00,San Bernardino,9004,1.0,Parts per million
233,Carbon monoxide,1992-06-26,03:00,San Bernardino,9004,1.0,Parts per million
234,Carbon monoxide,1992-06-26,02:00,San Bernardino,9004,1.0,Parts per million
235,Carbon monoxide,1992-06-26,01:00,San Bernardino,9004,1.0,Parts per million
236,Carbon monoxide,1992-06-26,00:00,San Bernardino,9004,1.0,Parts per million
237,Carbon monoxide,1992-06-25,23:00,San Bernardino,9004,1.0,Parts per million
238,Carbon monoxide,1992-06-25,22:00,San Bernardino,9004,1.0,Parts per million
239,Carbon monoxide,1992-06-25,21:00,San Bernardino,9004,1.0,Parts per million
240,Carbon monoxide,1992-06-25,20:00,San Bernardino,9004,1.0,Parts per million
241,Carbon monoxide,1992-06-25,19:00,San Bernardino,9004,1.0,Parts per million
242,Carbon monoxide,1992-06-25,18:00,San Bernardino,9004,1.0,Parts per million
243,Carbon monoxide,1992-06-25,17:00,San Bernardino,9004,1.0,Parts per million
244,Carbon monoxide,1992-06-25,16:00,San Bernardino,9004,0.0,Parts per million
245,Carbon monoxide,1992-06-25,15:00,San Bernardino,9004,0.0,Parts per million
246,Carbon monoxide,1992-06-25,14:00,San Bernardino,9004,0.0,Parts per million
247,Carbon monoxide,1992-06-25,13:00,San Bernardino,9004,0.0,Parts per million
248,Carbon monoxide,1992-06-25,12:00,San Bernardino,9004,0.0,Parts per million
249,Carbon monoxide,1992-06-25,11:00,San Bernardino,9004,0.0,Parts per million
250,Carbon monoxide,1992-06-25,10:00,San Bernardino,9004,0.0,Parts per million
251,Carbon monoxide,1992-06-25,09:00,San Bernardino,9004,1.0,Parts per million
252,Carbon monoxide,1992-06-25,08:00,San Bernardino,9004,1.0,Parts per million
253,Carbon monoxide,1992-06-25,07:00,San Bernardino,9004,1.0,Parts per million
254,Carbon monoxide,1992-06-25,06:00,San Bernardino,9004,1.0,Parts per million
255,Carbon monoxide,1992-06-25,05:00,San Bernardino,9004,2.0,Parts per million
256,Carbon monoxide,1992-06-25,03:00,San Bernardino,9004,1.0,Parts per million
257,Carbon monoxide,1992-06-25,02:00,San Bernardino,9004,1.0,Parts per million
258,Carbon monoxide,1992-06-25,01:00,San Bernardino,9004,1.0,Parts per million
259,Carbon monoxide,1992-06-25,00:00,San Bernardino,9004,1.0,Parts per million
260,Carbon monoxide,1992-06-24,23:00,San Bernardino,9004,1.0,Parts per million
261,Carbon monoxide,1992-06-24,22:00,San Bernardino,9004,1.0,Parts per million
262,Carbon monoxide,1992-06-24,21:00,San Bernardino,9004,1.0,Parts per million
263,Carbon monoxide,1992-06-24,20:00,San Bernardino,9004,1.0,Parts per million
264,Carbon monoxide,1992-06-24,19:00,San Bernardino,9004,1.0,Parts per million
265,Carbon monoxide,1992-06-24,18:00,San Bernardino,9004,1.0,Parts per million
266,Carbon monoxide,1992-06-24,17:00,San Bernardino,9004,0.0,Parts per million
267,Carbon monoxide,1992-06-24,16:00,San Bernardino,9004,1.0,Parts per million
268,Carbon monoxide,1992-06-24,15:00,San Bernardino,9004,1.0,Parts per million
269,Carbon monoxide,1992-06-24,14:00,San Bernardino,9004,0.0,Parts per million
270,Carbon monoxide,1992-06-24,13:00,San Bernardino,9004,0.0,Parts per million
271,Carbon monoxide,1992-06-24,12:00,San Bernardino,9004,0.0,Parts per million
272,Carbon monoxide,1992-06-24,11:00,San Bernardino,9004,0.0,Parts per million
273,Carbon monoxide,1992-06-24,10:00,San Bernardino,9004,0.0,Parts per million
274,Carbon monoxide,1992-06-24,09:00,San Bernardino,9004,0.0,Parts per million
275,Carbon monoxide,1992-06-24,08:00,San Bernardino,9004,0.0,Parts per million
276,Carbon monoxide,1992-06-24,07:00,San Bernardino,9004,1.0,Parts per million
277,Carbon monoxide,1992-06-24,06:00,San Bernardino,9004,2.0,Parts per million
278,Carbon monoxide,1992-06-24,05:00,San Bernardino,9004,2.0,Parts per million
279,Carbon monoxide,1992-06-24,03:00,San Bernardino,9004,1.0,Parts per million
280,Carbon monoxide,1992-06-24,02:00,San Bernardino,9004,1.0,Parts per million
281,Carbon monoxide,1992-06-24,01:00,San Bernardino,9004,1.0,Parts per million
282,Carbon monoxide,1992-06-24,00:00,San Bernardino,9004,1.0,Parts per million
283,Carbon monoxide,1992-06-23,23:00,San Bernardino,9004,1.0,Parts per million
